892, 0.104893, 0.00828515, -2.50493, -0.0307519, 0.763947, 0.023845, 0.644105
895, 0.0974201, 0.00673674, -2.50062, -0.0255704, 0.749671, 0.0227698, 0.660924
898, 0.0901894, 0.00579678, -2.49549, -0.0238903, 0.736608, 0.0212146, 0.675565
901, 0.0824918, 0.00512773, -2.49551, -0.0195075, 0.721819, 0.0220407, 0.691456
904, 0.0749076, 0.00548399, -2.49634, -0.01967, 0.709468, 0.0216068, 0.704132
907, 0.0675616, 0.00445263, -2.53377, -0.0194038, 0.697181, 0.0194452, 0.716368
910, 0.059789, 0.00359986, -2.50154, -0.0203363, 0.686292, 0.0190581, 0.726792
913, 0.0522419, 0.00369816, -2.50353, -0.0199066, 0.677294, 0.0181343, 0.73522
916, 0.0446942, 0.00466704, -2.50105, -0.0181699, 0.668464, 0.015987, 0.74335
919, 0.0378806, 0.00504582, -2.50125, -0.0179848, 0.66092, 0.0163782, 0.750063
922, 0.0324788, 0.00486361, -2.50006, -0.0143952, 0.654858, 0.0154684, 0.755456
925, 0.0279177, 0.00495495, -2.49989, -0.00815079, 0.650488, 0.0127095, 0.759366
928, 0.0244714, 0.00278334, -2.49946, -0.00657009, 0.645942, 0.0104758, 0.763286
931, 0.0218469, 0.0010496, -2.49914, -0.00316421, 0.64224, 0.00557246, 0.766477
934, 0.0200043, 4.521e-05, -2.4983, 0.000644729, 0.641555, 0.00219376, 0.767074
937, 0.0188227, -0.00112465, -2.49763, 0.00574169, 0.641722, -0.00202451, 0.766913
940, 0.0185556, -0.00120025, -2.49759, 0.00790743, 0.642159, -0.00434492, 0.766518
943, 0.0187153, -0.00181346, -2.49732, 0.0109468, 0.644146, -0.0077196, 0.764786
946, 0.0189961, -0.00284611, -2.4973, 0.0143367, 0.645302, -0.011642, 0.763705
949, 0.019541, -0.00336152, -2.49735, 0.017714, 0.647262, -0.0149785, 0.761915
952, 0.0201212, -0.0044819, -2.49693, 0.0204159, 0.648096, -0.0175498, 0.761083
955, 0.0208473, -0.00540073, -2.49722, 0.0229348, 0.648943, -0.0189659, 0.760255
958, 0.0215355, -0.00576757, -2.49713, 0.0257359, 0.650109, -0.019112, 0.759165
961, 0.0222936, -0.00621763, -2.49668, 0.0281853, 0.651197, -0.017903, 0.758174
964, 0.0232342, -0.0063794, -2.4982, 0.0312704, 0.652721, -0.0168427, 0.756765

