904, 0.59706, 0.0860677, -3.0793, -0.0244889, 0.701837, 0.0739707, 0.708063
907, 0.573789, 0.0856735, -3.07812, -0.0245386, 0.689681, 0.0702638, 0.720278
910, 0.549773, 0.0853019, -3.07903, -0.0253823, 0.678665, 0.0690367, 0.730755
913, 0.526356, 0.0844861, -3.07918, -0.0248808, 0.669653, 0.0675398, 0.739178
916, 0.503416, 0.0854808, -3.07908, -0.0234532, 0.661019, 0.0647896, 0.747199
919, 0.482569, 0.087498, -3.07879, -0.0232866, 0.653383, 0.0644549, 0.753919
922, 0.465652, 0.0857845, -3.07675, -0.0199134, 0.647417, 0.0629471, 0.759271
925, 0.451389, 0.0870272, -3.07563, -0.0137665, 0.64325, 0.0597788, 0.763195
928, 0.440775, 0.0829004, -3.07313, -0.0117654, 0.638831, 0.0575264, 0.767103
931, 0.432753, 0.0801704, -3.07044, -0.00809713, 0.635444, 0.0525799, 0.770312
934, 0.426831, 0.0755589, -3.06739, -0.00452416, 0.635023, 0.0489878, 0.770925
937, 0.423321, 0.0739731, -3.06655, 0.000792936, 0.635489, 0.0448725, 0.770805
940, 0.422422, 0.0722881, -3.06792, 0.00275209, 0.636068, 0.0425542, 0.770454
943, 0.422689, 0.0682522, -3.06873, 0.00561928, 0.63831, 0.0392679, 0.768757
946, 0.423533, 0.0652945, -3.07047, 0.00912948, 0.639743, 0.0355342, 0.767713
949, 0.424791, 0.0628248, -3.07134, 0.012588, 0.641961, 0.032404, 0.765949
952, 0.426617, 0.0602769, -3.07216, 0.0153166, 0.642981, 0.0296606, 0.765154
955, 0.428997, 0.0579254, -3.07357, 0.0177373, 0.643935, 0.0283656, 0.764348
958, 0.430801, 0.0579402, -3.07415, 0.0208701, 0.645141, 0.0281791, 0.763258
961, 0.433106, 0.0562542, -3.07634, 0.0232275, 0.646132, 0.02975, 0.762292
964, 0.435699, 0.0560686, -3.07775, 0.0261913, 0.647638, 0.0307803, 0.760875
